6,22,13,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,30,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,22,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15,6,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,24,25,27,22,13,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,24,31,16,13,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,31,24,21,22,13,18,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,6,1,22,13,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,21,31,24,27,6,22,13,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,24,21,25,27,23,6,22,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,24,27,22,13,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,31,24,6,22,13,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,11,3,22,13,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,6,22,13,30,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,31,24,30,0,28,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,27,6,22,13,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
